CleanName,CleanComment,Labels
fbi,comment something similar justmehabibi comment imagine video entirely generate turn never real begin,0
olamias,good fuck start exist humans also might first ever marry,0
retire,fbi bot account use write comment use video metadata joke,0
herald gerlaff,deep,0
crafter,dont read profile picture happy mother day,0
anglafro,would make better series,0
knowwhatimeme,imagine versions different age karl rock older ver,0
british cyclo,,0
michele del giudice,retire copy comment,0
thinkiny blinko,know much task force truth killers route position make peace god one,0
egg,,0
iid kid official,youtube sexy asia,0
papa aman,bhai mai mehnat krta kya meri youtube family badi hogi,0
papa aman,bhai mai mehnat krta kya meri youtube family badi hogi,0
dylan anglefn,,0
papa aman,bhai mai mehnat krta kya meri youtube family badi hogi,0
dylan anglefn,,0
innocent thief,god real man jesus christ lord believe jesus christ die cross rise dead god,0
thesmartestnewbie,yee,0
innocent thief,yessss old golden days,0
lethabo zitha,true entertain,0
read profile picture,read name,1
robert,innocent thief believe jesus christ jesus christ original god,0
dylan anglefn,,0
banana god,,0
wolfie craft,even close,0
read profile picture,read name,1
aaryan,live happy life let,0
papa aman,bhai mai mehnat krta kya meri youtube family badi hogi,0
selu,seem happy worth,0
wolfie craft,see problem,0
white phantom,watch videos time watch actually see videos rewatch happy make videos nowadays forget community build please give respect,0
read profile picture,read name,1
victorypilot,aaaaaannnnnnddddd bots,0
real pewdiepie,,1
vini sigma,,0
read profile picture,read name,1
dont read profile picture,read name,1
jar,haha funny,0
miles,translate quot one quot,0
read profile picture,read name,1
papa aman,bhai mai mehnat krta kya meri youtube family badi hogi,0
samio,read profile picture alr,0
papa aman,bhai mai mehnat krta kya meri youtube family badi hogi,0
weeb,didnt even exist years ago lol,0
guy dannyyy,video trend,0
anthony millan colin,even minutes later bots already infest reply,0
samio,anthony millan colin,0
samio,weeb let moment,0
icylightning,legs dlc,0
dmoneyindustry,love slip wolf,0
khor bona mistry manu ase,felix legs,0
houdini face,sure pewdiepie real even felix,0
meriam dianne,,0
smolsandwich,weeb part joke good sir outlandish idea pewdiepie able get access advance piece technology primal time internet,0
dmoneyindustry,meriam dianne,0
dylan anglefn,lol,0
weeb,smolsandwich interest,0
dan marl cadiz,know possible,0
jutazo,common dad joke everytime get like,0
batman,legs glitch,0
dion grey,pewdiepie cool youtube video,0
rocario,ching chao pao huey huey,0
slimbread,pewdiepie felix make years ago take care channel,0
malal yundama,read profile picture,0
slow piccolo,dumb comment,0
code,felix child look like,0
sca,glad watch pewdiepie,0
kid original,goofy,0
sohlig,reverse music billie eilesh eminem chanel youtube,0
sohlig,reverse music billie eilesh eminem chanel youtube,0
ryan,hmm interest,0
maharaja shiv,read profile picture comment vulture alert,0
elyons kook,href https www youtube com watch wbniggluae amp didnt get idea dead still circle let cheat cheat hahahaha,0
fishe,felix aim chat bot ascend aol suck cloud,0
noobs,,0
notsantanamydudes,think legs take prompt properly,0
lamb sauce,marzia base pewds idea perfect woman hologram probably,0
adan,nooo,0
adan,papa aman,0
mario yellow hat,yes,0
scroll,shut,0
berglund,felix son max headroom know,0
knowwhatimeme,karl rock older ver,0
fatal heart,always,0
ben collins,gloria bolger make pewdiepie,0
benjamin burn,bridge glitch guess,0
man glass,bro forget edit legs entire career,0
iris,bots legs,0
god,thank god pewdiepie bot,0
karlismymiddlename,,0
lyric,comment ruin whole video,0
maloxi,impregnate del del wait fockin minit,0
btchpants,everyone notice,0
zdvxr,true self appear first time href https www youtube com watch wbniggluae amp,0
andrew muniz,wonder legs,0
get death note doom,original youtube comment,0
fardatarg,papa aman india,0
inferno predacon anti yfga,maharaja shiv,0
nawbie,get algorithm,0
amelina manga,thank much incredibly well craft excite video truly awe work look forward next video great anticipation,0
edge sanity,anyone see think whatever minion handle pewds channel shadow ban sure huge fan comment get zero like reply,0
pendzel chuuuj,control pewdiepie,0
joker,anyone beasty boy,0
brandon reid,start play vsauce music,0
xcrewx,felix real however pewdiepie,0
karisu agl,well many bot comment,0
paisley olsen,believe,0
xcrewx,karisu agl bot would say,0
josh harris,plot twist pewdiepie notice,0
xcrewx,josh harris cutest amy,0
ghost ghost,even better quot legs quot theory,0
queendetritus,legs art draw legs,0
kazi tousif,hah know start,0
westfall,explain legs,0
angel,legs,0
fan,mark zuckerberg,0
shuddhay shirish salunkhe,noooooooooooooooooooooo,0
blacklotus,weeb never know invent thats joke,0
blacklotus,weeb bro earliest successful program write christopher strachey first google think write wrong stuff,0
weeb,blacklotus didnt stuff like human voice control stuff use make vids,0
khimcy lavador,hahaha lol,0
,dmoneyindustry,0
marcin szyniszewski,future,0
kiavaxx,weeb know talk,0
weeb,kiavaxx know joke bro chill,0
espionagepatrick,,0
vaxei,read profile picture href https www youtube com watch wbniggluae amp,0
sage shellum,weeb ghost shell bet entities possess computer systems work like happen,0
guzman,spend hours edit finish get view,0
iid kid official,youtube sexy asia,0
acosmicbrowny,say back,0
king zimbabwe,,0
papirolo,,0
finestcat,pooped pant,0
barrack obama,actual first comment congrats,0
vini sigma,,0
one comment,,0
eddie guillen,woa,0
idot,barrack obama holy shit fan,0
julius,huh anyway check tube channel kobyoshi,1
adam riyati,hey guy check new channel first vid monkey monkey white shirt please leave like comment please subscribe,1
evgeny murashkin,test say murdev com,1
elnino melendez,shake sexy ass channel enjoy,1
gsmega,watch vtarggvgtwq check,1
jason haddad,hey check new website site kid stuff kidsmediausa com,1
ferleck ferles,subscribe channel,1
cony,check channel funny videos,1
bebe burkey,check channel tell next,1
huckyduck,hey subscribe,1
lone twistt,start read stop subscribe within one day entire family die want stay alive subscribe right,1
archie lewis,https twitter com gbphotographygb,1
theuploadaddict,subscribe like comment,1
francisco nora,please like https premium easypromosapp com voteme,1
game stuff pro,hello like game art videos scientific experiment tutorials lyric videos much much please check channel subscribe start soon hope able cover expectations also check get far,1
outrightignite,http www ebay com itm sspagename strk meselx amp trksid,1
tony frazier,http ubuntuone com beuutvu zkxk utgpz,1
jose renteria,edm apparel company dedicate bring music inspire design clothe perfect rave music festival neon crop top tank top shirt neck accessories follow facebook instagraml free giveaways news visit site oncueapparel,1
carlos thegamer,subscribe channel people,1
outrightignite,show auburn pride http www teespring com tigermeathoodie,1
guitarz,check channel,1
live techno,marketglory com strategygame andrijamatf earn real money game,1
bitmusic,hey guy old music producer make chiptunes bite music would wonderful check bite remixes even gangnamstyle bite remix would like check thank,1
kyle jaber,check kyle rap yeah,1
fun amp hack,subscribe free android game apps,1
young hittaz,everyone please come check newest song memories martin luther king,1
elepticrage,sub channel reason,1
joengz,check dubstep song fireball make fruity loop really take time watch teloa rio,1
kiddy kidso,check channel please listen best music ever,1
hamzamurt advance warefare let play,sub sub please like comment want succesfull youtube pplease like comment subscribe take second please subscribe ill subscribe back thank,1
trollercopter,hey everyone start first channel would grateful people could check first clip give advice video could improve also sure check see thank time haters hate win,1
eugene kalinin,project effect music foto web sit another find buy http audiojungle net user eugenekalinin portfolio ref eugenekalinin,1
cody tolleson,youtube codytolleson awesome videos subscribe back,1
cake cat,like roblox minecraft world warcraft gta mario suscribe channel,1
world,subscribe subscribe must like czfcxsn jnq,1
didier drogba,http www twitch jaroadc come follow watch stream,1
mfkin prxphetz,like raw talent raw lyric straight real hip hop everyone check newest sound dizzy get juice prod drug model citizen comment tell think dont lazy prophetz,1
dave,subscribe channel,1
leonardo baptista,http www avaaz org petition youtube corporation fox broadcast company anular strike canal nostalgia cxpzpgb,1
kirsty brown,plz subscribe channel subscribe back,1
wumrogue lite,https www facebook com page brew crew like facebook page chance win iphone,1
ruddy tapia,get gwar play superbowl http www change org petition national football league allow gwar perform super bowl halftime show share,1
artsi,pls follow channel http www twitch sevadus,1
prosgameronly,guy check youtube channel,1
jochem,subscribe like videos minecraft,1
jdidk loma,http tankionline com friend great game check,1
baconbro,subscribe,1
fab life,plz check fablife welcome fablife diys challenge plz subscribe thx,1
,sub channel,1
ariel baptista,http www ebay com itm sspagename strk meselx amp trksid,1
stefano albanese,http www guardalo org best funny cat gatti pazzi divertenti,1
salim tayara,like drone plz subscribe kamal tayara take videos drone absolutely beautiful,1
lucky,http hackfbaccountlive com ref,1
lucas trigo,whats everyone try showcase talent world subscribers promise dont suck please spread cover around subscribe amp share thank much support lucas trigo stay awesome,1
thehariiiii,https www facebook com video php amp set amp type amp permpage,1
angel,group leader angel rookie korean pop group four members chanicka julie stephanie leah please feel free check channel leave feedback cover videos criticism welcome know top notch singers please come leave constructive feedback videos appreciate chance improve audition korean management company plan audition jyp bighit jellyfish thank take time day read,1
squir,http woobox com gxrf brt free,1
jam ridge,check first video,1
minecraft viasat,check channel,1
backup plus,suscribe channel please lol,1
meth lover,http binbox firo,1
,https www indiegogo com project clean pan please halp project,1
,one video channel brother,1
angek,check channel please,1
arianna leighton,anyone use gift card like amazon itunes psn google play itunes gift card happy know get free gift card cod free amaze site itunes gift card code xxbb tczhm hvzd,1
,plizz withing channel,1
crook game,make game channel unique right angry minecraft,1
monwar sarkar,please help http www gofundme com littlebrother,1
jack toadroxmk,anybody subscribe get subscribers,1
roflcopter,http thepiratebay torrent timothy sykes collection,1
imprezzi vidzz,videos half way decent check want,1
gloria garcia,subscribe itz recap diddle,1
emerson zanol zanol,need money enjoy https www tsu emerson zanol,1
lars zaadstra,sub channel visuelgamingznl sub back,1
firo mota,please subscribe new youtuber need help please subscribe subscribe back hoppa hoppa gangam style,1
connor groom,sub dont like song,1
tigerio,ehi guy subscribe channel new youtuber play minecraft thank guy subscribe,1
official lexis,everyone like music check music channel lexis band upload songs cover soon miss please subscribe help lot take one click,1
pat,gofundme com grwmps,1
malin linford,hey guy please check new google page many funny picture funnytortspics https plus google com post,1
mrbrunoextreme,suscribe channel please,1
pro stomper,guy please subscribe help channel grow please guy,1
abdellah chafouai,discover beautiful song young moroccan http www linkbucks com acn,1
brotha,like get gift card hate spend cash try juno wallet juno wallet earn money gift card nike gamestop amazon ebay etc amp easy earn money simple task like watch videos download apps amp even earn money invite friends join free signup sign today amp use promo code,1
neely nesley,dance dance psy http www reverbnation com msmarilynmiles,1
bmwmandexter,check starlitnightsky channel see epic videos,1
kodysman dunt know,https www tsu kodysman plz,1
mehmet demirel,http www gcmforex com partner aspx task joint amp affiliateid,1
packman,check men put allot effort music unfortunatly many watch,1
alessandro leite,pls http www vakinha com vaquinhae aspx help get vip gun cross fire,1
tloux music,add https www facebook com tlouxmusic,1
tyrek sing,check channel please sing cover,1
peter johnson,get free gift card pay pal money,1
miningbip,check pivot animations channel,1
wan wright,follow twitter amp killuminati,1
croniclefps,check game,1
giang nguyen,http www sunfrogshirts com sunglass world html,1
giang nguyen,https www facebook com teelalala,1
masterrobottv,http www twitch zxlightsoutxz,1
rob ysf,remind song https soundcloud com popaegis wrenn almond eye,1
rancy game,free gift card http www swagbucks com register,1
fatpocketstv,search chubbz dinero ready thank,1
holly,follow twitter mscalifornia,1
freddie barton,check channel new song static love,1
sean ortiz,incmedia org truth meet,1
zodexhd,look channel make minecraft let play,1
amine moha,please like http www bubblews com news peace brotherhood,1
packman,hey guy wouldnt mind chacking rap give like giver vids like,1
fad lad,http www amazon offer list ecvf qid ref olp tab refurbish utf amp condition refurbish amp qid amp,1
jackthelad,subscribe subscribe back,1
joelr,http flipagram com luka qmrhf,1
overspace,christmas song visit channel,1
detroit red wing,http www gofundme com gvr,1
dirtysouthflorida,subscribe subscribe back plus nice ass lol,1
david,https www change org facebook twitter youtube censor julien blanc,1
jackal jam,https soundcloud com jackal jam wrap night,1
goran theboss,https www surveymonkey com cvhmklt,1
youngbrothersrecords,please give chance check new music video channel disappoint,1
chinsoman film,please subscribe,1
mason sieverding,please check vidios,1
adrian skalak,http www ermail dolacz veygin click http www ermail dolacz veygin http www ermail dolacz veygin http www ermail dolacz veygin http www ermail dolacz veygin http www ermail dolacz veygin http www ermail dolacz veygin,1
beatboxbaaa,try new social network tsu new social network special thing share post well twitter even get pay registr https www tsu worldwide life,1
uro slemenjak,people new network like register also free difference get pay share comment like post one waste time share pay register make also money everyday post https www tsu slema wellcome everyone,1
callum barr,subscribe plz plz plz plz plz plz,1
funtimekid,http www twitch tareko follow twitch enter keyword chance win really nice expensive gun csgo sell steam market,1
dovydas baranauskas,https www tsu aseris get money,1
bio das eras,please friend read book repass http www share com web preview pdf cjfoftxeba,1
pro video,subscribe,1
launchpad mad,hello kind new youtube soon soon make launchpad video would really appreciate get sub start people spot easily dont really care hate comment dont bother,1
kemal kurtoglu,rapper songwriter check video please also subscribe thank tell think,1
